job_title,company_name,city,primary_category,job_domain_group,career_level,years_exp_min,years_exp_max,education_level,contract_type,workplace_mode,is_full_time,is_part_time,is_freelance,is_remote,is_hybrid,is_onsite,salary_disclosed,sal_min_egp,sal_max_egp,all_skills
IT Help Desk Specialist,Global Contracting & Steel Structure,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science']"
IT Specialist,BI-Technologies,Cairo,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['sonicwall', 'mcse', 'cloud computing', 'ccna', 'fortigate', 'firewall systems', 'saas', 'virtualization technologies', 'microsoft operating systems', 'information technology (it)']"
Technical Team Lead – Full-Stack (.NET & Angular),DynaSystems,Cairo,IT/Software,Core IT,Manager,5.0,7.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['tech lead', 'information technology (it)', 'full stack development', 'angular', '.net', 'team leadership']"
Business Intelligence Head,Confidential,Cairo,IT/Software,Data/Analytics,Manager,8.0,12.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['business intelligence', 'business informatics', 'business administration', 'dax', 'sql', 'information technology (it)', 'power bi', 'data analytics', 'reporting']"
Desktop Developer,Kuwait office for charity projects,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['wpf', 'vb.net', 'sql', 'information technology (it)', 'computer science']"
IT Operation Specialist,Hayat,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['lan', 'troubleshooting', 'wan', 'network', 'information technology (it)', 'computer science']"
Technical Software Project Manager,MTS-IT,Cairo,IT/Software,IT Management,Experienced (Non-Manager),3.0,8.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'professional scrum master', 'computer science', 'software product owner', 'project management']"
Freelance Web Designer,Confidential,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Freelance,Fully Remote,False,False,True,True,False,False,False,,,"['web design', 'bootstrap', 'html5', 'ui design', 'ui/ux', 'design', 'web development', 'css', 'web', 'information technology (it)']"
Odoo Developer,Anecdote agency,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['api', 'postgresql', 'python', 'odoo development', 'xml', 'orm', 'odoo', 'information technology (it)', 'computer science']"
Information Technology Operations Manager,Confidential,Cairo,IT/Software,Core IT,Manager,18.0,18.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['network administration', 'pmp', 'system administration', 'information technology (it)', 'itil', 'cybersecurity']"
System Analyst Lead,Link Development,Cairo,IT/Software,Data/Analytics,Manager,5.0,10.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['system analysis', 'information technology (it)', 'business analysis']"
Software Engineer,Confidential,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,8.0,Bachelor's Degree,Full Time,Fully Remote,True,True,False,True,False,False,True,50900.0,254500.0,"['software engineering', 'information technology (it)']"
Senior Data Scientist,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['python', 'gradient boosting algorithms', 'generative ai technologies', 'llm', 'statistical analysis', 'english b2', 'big data technologies', 'machine learning']"
ERP IT Technical Support Specialist,Compu master,Cairo,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['os security', 'vmware', 'technical support', 'troubleshooting', 'linux', 'dns', 'microsoft', 'information technology (it)', 'hardware', 'security', 'customer support']"
Quality Assurance Associate,Mico World Limited,Cairo,IT/Software,QA/Testing,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,97500.0,130000.0,"['quality assurance', 'quality control']"
AI Developer (Python) - Mid Level,Afaqy,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,6.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,True,15000.0,70000.0,"['python', 'machine learning', 'langgraph', 'deep learning', 'llm']"
Cyber Security Engineer,Saudi German Hospital,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['siem', 'information security', 'cisco', 'fortinet', 'linux', 'cybersecurity', 'network', 'information technology (it)', 'network security', 'computer science', 'security']"
Mid Level Frontend Developer,EVUNITY,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'c++', 'java', 'html5', 'react native', 'react js', 'css3', 'html', 'css', 'react', 'git', 'information technology (it)', 'software development']"
Software Architect,Boysen Egypt,Giza,R&D/Science,Other IT,Experienced (Non-Manager),4.0,6.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['computer engineering', 'can', 'architecture design', 'c/c++', 'architectural engineering', 'architectural design', 'information technology (it)', 'architecture']"
Software Engineer,Boysen Egypt,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['can', 'paython', 'c/c++', 'information technology (it)', 'computer science']"
Junior Full Stack AI Native Developer-Remote,GNC Management Services,Cairo,Creative/Design/Art,Design/UX,Entry Level (Junior Level / Fresh Grad),1.0,2.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,True,25450.0,33085.0,"['javascript', 'bootstrap', 'information technology (it)', 'python development', 'python', 'react native', 'react', 'erp', 'bitbucket', 'full stack development', 'github']"
Program Developer,CallCentro,Cairo,IT/Software,IT Management,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['business development', 'back-end development', 'front-end development', 'ruby on rails', 'sales target', 'sales']"
Senior Product Manager,almentor,Cairo,IT/Software,Core IT,Manager,7.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['customer satisfaction', 'production engineering', 'product development', 'new product development', 'product management']"
IT Support Engineer,Hamza Group,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'software development']"
Senior Infrastructure Engineer,Naia Developments,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['security', 'cisco', 'troubleshooting', 'information technology (it)', 'computer science', 'architecture', 'networking']"
First Line Application Support Engineer (PACS Administrator),Allamna Integrated Solutions,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'application support', 'technical support']"
Oracle developer (E-business) suite,Blue Bell Egypt,Alexandria,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['erp systems', 'oracle forms', 'bi publisher', 'system integration', 'performance tuning', 'technical documentation', 'user support', 'oracle reports', 'data migration', 'oracle e-business suite', 'pl/sql', 'oracle sql', 'database management', 'requirement analysis', 'problem solving']"
Senior Network Engineer,Al Ahly capital holding - Al Ahly Tamkeen,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['network design', 'vpn configuration', 'firewall management', 'collaboration', 'analytical thinking', 'documentation', 'troubleshooting', 'network monitoring', 'network security', 'routing and switching']"
Tester Team Leader - IT,Premium Card,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'sales target', 'sales']"
Oracle SCM Consultant,GB Corp,Giza,IT/Software,IT Operations,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['logistics', 'erp', 'oracle', 'supply chain']"
Senior HSE Engineer,Petromin,Cairo,IT/Software,Other IT,Experienced (Non-Manager),5.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['team collaboration', 'emergency response planning', 'risk assessment', 'safety auditing', 'environmental monitoring', 'health', 'incident investigation', 'training & development', 'regulatory compliance', 'report writing', 'safety & environment (hse) management']"
ERP Implementer,Ultimate Solutions Egypt,Giza,IT/Software,Core IT,Experienced (Non-Manager),1.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['training', 'accounting', 'finance', 'analysis', 'oracle', 'business administration', 'commerce', 'testing', 'troubleshooting', 'configuration', 'erp implementation', 'sap', 'human resources (hr)', 'implementation', 'information technology (it)', 'erp', 'hr systems']"
Senior Oracle Financial Specialist,Akhnaton Trading,Cairo,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['finance', 'oracle', 'financial', 'accounting', 'fusion']"
Mid IT Business Analyst,Vertex Technologies,Cairo,IT/Software,Data/Analytics,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['sdlc knowledge', 'requirements gathering', 'analytical thinking', 'documentation', 'business analysis', 'stakeholder management', 'process modeling', 'agile methodologies', 'problem solving', 'communication']"
Mid DevOps Engineer,Vertex Technologies,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['web server setup', 'network fundamentals', 'devops', 'application deployments', 'cloud platforms', 'linux', 'git', 'docker', 'kubernetes', 'database setup']"
Integration Engineer,EGYPTENEUR,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Part Time,Fully Remote,False,True,False,True,False,False,False,,,"['api', 'java', 'computer engineering', 'banking', 'computer science', 'architecture']"
Senior Android Developer,Expert Apps,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,5.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['apis', 'android', 'threading', 'offline storage', 'java', 'xml', 'restful apis', 'english', 'troubleshooting', 'restful', 'back-end', 'information technology (it)', 'mobile development', 'communication']"
AI Automation & Systems Engineer,Big Life Journal,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,True,12725.0,17815.0,"['automation', 'information technology (it)', 'information systems', 'html']"
Senior IT Specialist,Vantage Developments,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),5.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['database systems', 'crm software', 'network troubleshooting', 'microsoft sql server', 'helpdesk', 'technical support', 'cybersecurity', 'erp system', 'systems administration']"
IT Engineer,Confidential,Giza,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),1.0,2.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['fire alarm systems', 'technical troubleshooting', 'fire fighting systems', 'cctv systems', 'field service', 'intrusion detection systems', 'software development fundamentals', 'system installation', 'access control systems', 'problem solving', 'system maintenance', 'information technology (it)', 'engineering principles', 'project coordination']"
IT Service Specialist,Wadi Degla Clubs,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'itil', 'mcsa', 'ccna', 'communication', 'problem solving']"
ERP Implementer,ISFP,Alexandria,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['system analysis', 'implementing', 'commerce', 'implementation', 'information technology (it)', 'erp']"
Application Support (on-site),ISFP,Alexandria,Customer,IT Support,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'application', 'customer support', 'customer service']"
Junior PHP Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'api', 'html', 'mvc', 'php', 'css', 'oop', 'information technology (it)']"
Mid FullStack (Python) Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'python', 'react', 'react.js', 'typescript', 'software development', 'vue.js']"
IT Technical Support Specialist,CLS Learning Solutions,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['maintenance', 'computer engineering', 'mcsa', 'information security', 'cisco', 'mcse', 'technical support', 'network', 'it technical support', 'information technology (it)', 'it technical', 'security']"
Second Line Support - Systems & Security Engineer,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),7.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['security engineering', 'dhcp', 'mcse', 'technical support', 'dns', 'repair', 'network security', 'customer service', 'customer support']"
IT Specialist ( Mokattam Hospital ),Al Ahly Medical Company,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'networking', 'technical support']"
IT Help Desk - (First Line Support),Confidential,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['mcse', 'wan', 'troubleshooting', 'technical support', 'comptia a+', 'microsoft', 'repair', 'information technology (it)', 'help desk', 'computer science', 'microsoft office', 'networking']"
IT System Auditor,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['computer engineering', 'certified information systems auditor', 'cyber security', 'communication']"
Oracle Financial Consultant,Shoura Chemicals,Giza,Accounting/Finance,IT Finance/ERP,Entry Level (Junior Level / Fresh Grad),1.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['finance', 'information technology (it)', 'oracle', 'english', 'accounting', 'communication']"
System Administrator,Confidential,Cairo,Administration,Other IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['network administration', 'information systems', 'computer engineering', 'it service management', 'system administration', 'information technology (it)', 'communication']"
Application Help Desk Specialist (ERP Support),BTC-Egypt Gold,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['troubleshooting', 'english', 'sql', 'project coordination', 'windows os', 'information technology (it)', 'erp', 'networking']"
Lead Outsystem Developer,Link Development,Cairo,IT/Software,Core IT,Manager,7.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['outsystems', 'lead', 'faculty of engeeniring', 'faculty of computer science']"
Senior Business Development Executive,Softec Technologies,Cairo,Business,IT Sales,Experienced (Non-Manager),4.0,9.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['negotiation skills', 'presentation skills', 'business development', 'skills', 'english', 'sales skills', 'sales target', 'marketing', 'sales', 'negotiation']"
Software Developer,HITS Solutions,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'multitasking', 'java', 'mql', 'microsoft sql server', 'restful apis', 'asp.net mvc', 'react', 'jquery', 'xamarin', 'aws', 'angular', 'communication', 'negotiation']"
SAP Implementation Project Manager,Confidential,Cairo,IT/Software,IT Management,Experienced (Non-Manager),8.0,12.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['projects', 'sap implementation', 'construction', 'project management', 'sap', 'project', 'information technology (it)', 'communication']"
Front End Developer/ React js,FiveM,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['next js', 'clean code', 'responsive design', 'ant design', 'tailwind', 'react hook form', 'zod', 'reusable components', 'typescript', 'api integration']"
"Data Center Engineer (Compute, Storage & Data Protection)",Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),6.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['cisco ucs', 'veeam', 'backup', 'hci', 'storage', 'compute', 'data center', 'nutanix', 'pure storage', 'disaster recovery (dr)']"
"SOC & NOC Engineer (Security Monitoring, Operations & Compliance)",Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['soc', 'siem', 'noc', 'elastic stack', 'security operations', 'incident response', 'itil', 'splunk', 'information security', 'vulnerability assessment']"
Security Infrastructure Engineer (Fortinet & Zero Trust),Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),6.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['zero trust', 'soc', 'infrastructure security', 'waf', 'fortinet', 'cissp', 'firewall', 'information security', 'network security', 'cybersecurity']"
Private Cloud Engineer (Virtualization & Cloud Platforms),Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),7.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['red hat openshift', 'python', 'devops', 'azure', 'ci/cd', 'gcp', 'virtualization', 'kubernetes', 'private cloud', 'aws', 'terraform', 'ansible', 'nutanix ahv']"
Infrastructure Network Operations Engineer (Data Center & WAN),Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),7.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['sd-wan', 'bgp', 'routing & switching', 'mpls', 'wan', 'cisco aci', 'network troubleshooting', 'data center networking', 'disaster recovery (dr)', 'ospf']"
Head Of Private Cloud Operations,Confidential,Cairo,IT/Software,Core IT,"Senior Management (CEO, GM, Director, Head)",15.0,20.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['team leadership', 'vendor management', 'fortinet', 'cisco aci', 'data center management', 'it infrastructure', 'nutanix ahv', 'disaster recovery', 'kubernetes', 'openshift', 'cloud operations', 'private cloud']"
React JS Developer,Confidential,Giza,IT/Software,Core IT,Experienced (Non-Manager),4.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['html5', 'jest', 'restful apis', 'react js', 'css3', 'react', 'git', 'react.js', 'webpack', 'agile methodologies', 'javascript es6+', 'problem solving']"
"Senior AI Engineer (LLM, RAG & AI Systems for CX & Enterprise Solutions)",Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,6.0,No Degree Requirement Listed,Part Time,Fully Remote,False,True,True,True,False,False,False,,,"['artificial intelligence (ai)', 'software development']"
"AI Engineer (Computer Vision, Speech, NLP & Generative AI)",Madar Soft,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['computer vision', 'information technology (it)', 'computer science', 'nlp']"
Junior AI Automation Specialist (WhatsApp & Business Automation) – Remote,Queens Wear,Cairo,Administration,Other IT,"Senior Management (CEO, GM, Director, Head)",4.0,15.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['whatsapp business api', 'ai workflow specialist', 'ai automation specialist', 'crm integration', 'conversational ai specialist', 'junior ai automation specialist', 'business process automation']"
Front End Engineer,Devency,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['javascript', 'react native', 'front-end', 'react', 'react.js', 'webpack', 'agile', 'typescript', 'software development']"
On-Ground Operations Specialist,EZeats,Cairo,Customer,IT Support,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['operations management', 'ushering', 'training & onboarding', 'field support', 'customer service', 'problem solving']"
Data Governance & Data Management Architect,Advanced control,Giza,IT/Software,Data/Analytics,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['data management', 'ndmo', 'data catalog & metadata management', 'regulatory compliance (ndmo / pdpl / gdpr)', 'data management & architecture', 'data lineage & data quality tools', 'data governance frameworks']"
Senior Full Stack .NET Developer,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['api development', 'rest apis', 'microsoft sql server', 'react', '.net core', 'microservices architecture', 'multithreading & asynchronous programming', 'angular', 'asp.net core', 'docker & ci/cd pipelines']"
Network Engineer,TECHNOSAT,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),4.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['tcp/ip protocols', 'scripting (python)', 'firewalls', 'security', 'switches', 'wan', 'network', 'lan/wan architecture', 'network security', 'networking', 'routers', 'vpn technologies', 'cisco', 'troubleshooting', 'juniper junos os', 'ccnp', 'lan', 'cisco ios/nx-os', 'information technology (it)', 'network automation']"
Backend .NET Team Lead,Ossouss Global Commerce,Cairo,IT/Software,Core IT,Manager,5.0,10.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['microservices', 'microsoft sql server', 'asp.net core apis', 'system architecture', '.net']"
Mobile App Developer (Flutter / React Native) – Freelance (Project-Based),Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Part Time,Fully Remote,False,True,True,True,False,False,False,,,"['android', 'java', 'restful apis', 'android studio', 'git', 'wordpress development', 'kotlin', 'android sdk', 'information technology (it)', 'mvvm', 'problem solving']"
Technical Project Manager (Software Delivery),Global,Cairo,IT/Software,IT Management,Manager,2.0,7.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['click up', 'problem solving', 'jira', 'sprint planning', 'project management', 'software development lifecycle', 'scrum', 'agile', 'task breakdown', 'communication skills']"
Senior Front End Developer / Vue.js,SURE International Technology,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),3.0,6.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['frontend', 'front-end development', 'front end', 'vue.js']"
Senior IOS Developer,34ML,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['ios development', 'uikit', 'computer engineering', 'swift', 'mobile application development', 'mvc', 'sw development', 'mobile development', 'oop', 'information technology (it)', 'software development', 'rest']"
Mid IOS Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['swift', 'git', 'oop', 'concurrency', 'ios', 'swiftui', 'rest', 'mvvm']"
Security System Administrator,ITIDA,Giza,IT/Software,Core IT,Experienced (Non-Manager),2.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['system administration', 'information technology (it)', 'computer science', 'security']"
Software Business Analyst,eBSEG,Cairo,IT/Software,IT Management,Experienced (Non-Manager),2.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['agile', 'analysis', 'user stories', 'business analysis']"
Mid level Django Backend Developer,Software House Solution,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,True,18000.0,25000.0,"['javascript', 'python', 'restful apis', 'back-end development', 'front-end development', 'html', 'css', 'sql', 'git', 'team collaboration', 'django', 'problem solving']"
Mid Level Front end developer React / React Native / API Background,Software House Solution,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,6.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['problem solving', 'html5', 'react native', 'css3', 'react', 'git', 'ui/ux design', 'redux', 'api integration', 'javascript (es6+)']"
IT Technical Support,Premium Card,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'customer support', 'computer science', 'technical support']"
Mid React Native Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'solid', 'react native', 'oop', 'typescript', 'rest', 'redux']"
Assistant IT Manager,Confidential,Giza,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),0.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['installation', 'technical support', 'information technology (it)', 'microsoft access', 'microsoft office']"
Process Improvement Specialist,System Technique,Giza,Administration,Other IT,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['workflow optimization', 'data analysis', 'project management']"
Scrum Master,Ibn Sina Pharma,Cairo,IT/Software,IT Management,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['software development lifecycle (sdlc)', 'information technology (it)', 'technical proficiency', 'problem solving', 'scrum', 'project', 'agile', 'stakeholder management', 'risk management', 'project management', 'communication', 'leadership']"
Data Entry Clerk,System Technique,Giza,Administration,Other IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['microsoft office', 'data entry', 'administration', 'erp system', 'customer service']"
Senior .Net Developer,National Technology,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,6.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['javascript', 'computer engineering', 'web development', 'mvc', 'html', 'sql', 'asp.net', 'information technology (it)', '.net']"
Oracle SCM Consultant (Oracle Supply Chain),Confidential,Giza,IT/Software,IT Operations,Entry Level (Junior Level / Fresh Grad),1.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['oracle scm', 'logistics', 'oracle', 'cloud', 'scm', 'erp', 'supply chain', 'information technology (it)', 'computer science', 'fusion', 'communication skills', 'sales']"
Odoo Specialist,YONI Furniture,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['erp implementation', 'odoo', 'information technology (it)', 'computer science', 'erp']"
